adressebetegnelse;AdresseIdentificerer;BBRenhedID;BBRbygningID
Rylemosen 16, 1. tv , 2605 Brøndby;0a3f50a3-7142-32b8-e044-0003ba298018;fcaafe27-ffe8-477f-be00-c9cbebea8d8a;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 16, 1. th , 2605 Brøndby;0a3f50a3-7141-32b8-e044-0003ba298018;525efb5d-feda-450c-bf5b-7dfa73049210;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 16, 2. tv , 2605 Brøndby;0a3f50a3-7144-32b8-e044-0003ba298018;1e1bffce-9b00-4c67-8c6f-fb48baf866d3;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 16, 2. th , 2605 Brøndby;0a3f50a3-7143-32b8-e044-0003ba298018;92259c5e-76db-42f2-a66d-9144b8d9d292;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 18, st. tv , 2605 Brøndby;0a3f50a3-7146-32b8-e044-0003ba298018;78e5a1ba-6aea-4528-8963-eb2139504142;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 18, st. th , 2605 Brøndby;0a3f50a3-7145-32b8-e044-0003ba298018;4fb8df6e-6f53-425f-ac39-a9e854ab3df3;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 18, 1. tv , 2605 Brøndby;0a3f50a3-7148-32b8-e044-0003ba298018;99200a85-0310-4f90-a1b0-8afdd6fc6dd9;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 18, 1. th , 2605 Brøndby;0a3f50a3-7147-32b8-e044-0003ba298018;294cf4c2-e0c1-4c57-998d-34b1dc43d5e5;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 18, 2. tv , 2605 Brøndby;0a3f50a3-714a-32b8-e044-0003ba298018;cbb3865e-849b-41a1-a7ea-9fa663affcf6;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 18, 2. th , 2605 Brøndby;0a3f50a3-7149-32b8-e044-0003ba298018;c8e4f219-da91-4086-a9e9-a9fd6f7ab0e1;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 20, st. tv , 2605 Brøndby;0a3f50a3-714c-32b8-e044-0003ba298018;da25cf9e-52eb-4dec-a725-29127db85820;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 20, st. th , 2605 Brøndby;0a3f50a3-714b-32b8-e044-0003ba298018;0fe55ed5-4ea4-4124-bb4a-6691d23d1b16;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 20, 1. tv , 2605 Brøndby;0a3f50a3-714e-32b8-e044-0003ba298018;f16ecc21-b6c2-447f-9b74-de7fc20d0015;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 20, 1. th , 2605 Brøndby;0a3f50a3-714d-32b8-e044-0003ba298018;88f99661-75c3-4e60-b1ab-c17fc786d01c;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 20, 2. tv , 2605 Brøndby;0a3f50a3-7150-32b8-e044-0003ba298018;42a5aad0-9cfe-4019-b92f-b7b548baf97b;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 20, 2. th , 2605 Brøndby;0a3f50a3-714f-32b8-e044-0003ba298018;008ac477-70e4-4b81-8444-79e2007eb9d0;232196e4-5f63-4b4a-8033-251857f3bea7
Rylemosen 22, st. tv , 2605 Brøndby;0a3f50a3-7152-32b8-e044-0003ba298018;4bef5d13-cf7a-4193-8a19-277bd59c5b39;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 22, st. th , 2605 Brøndby;0a3f50a3-7151-32b8-e044-0003ba298018;c72771fa-006d-493f-9a4f-951ef8d5a37a;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 22, 1. tv , 2605 Brøndby;0a3f50a3-7154-32b8-e044-0003ba298018;56cd128a-f3c7-4408-b9c7-9b37ae90c1b9;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 22, 1. th , 2605 Brøndby;0a3f50a3-7153-32b8-e044-0003ba298018;6aaea179-3ded-47ab-8119-e9dd8550c589;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 22, 2. tv , 2605 Brøndby;0a3f50a3-7156-32b8-e044-0003ba298018;f824f7f9-19de-47b6-b1d0-cdcf1bc0360e;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 22, 2. th , 2605 Brøndby;0a3f50a3-7155-32b8-e044-0003ba298018;85e1866d-0bcf-48bd-a200-12e53fa48b3d;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 24, st. tv , 2605 Brøndby;0a3f50a3-7158-32b8-e044-0003ba298018;1e35a6ec-ad8c-43a2-b4f4-5095c22e3789;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 24, st. th , 2605 Brøndby;0a3f50a3-7157-32b8-e044-0003ba298018;2efe29a6-2f94-4736-b689-a4ddf09e8d37;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 24, 1. tv , 2605 Brøndby;0a3f50a3-715a-32b8-e044-0003ba298018;2bfcd990-307f-42f2-87b1-d713abba0ad5;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 24, 1. th , 2605 Brøndby;0a3f50a3-7159-32b8-e044-0003ba298018;e9ea13cb-efe8-46ec-a5c6-789630968e35;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 24, 2. tv , 2605 Brøndby;0a3f50a3-715c-32b8-e044-0003ba298018;94a0557e-2cff-4591-97a7-831d8ced3d80;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 24, 2. th , 2605 Brøndby;0a3f50a3-715b-32b8-e044-0003ba298018;555b996b-afde-4aa2-8d30-cc514acf2074;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 26, st. tv , 2605 Brøndby;0a3f50a3-715e-32b8-e044-0003ba298018;1767a7e5-912d-4788-9e68-08848a92c9f1;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 26, st. th , 2605 Brøndby;0a3f50a3-715d-32b8-e044-0003ba298018;a0d3b986-3928-45fe-b4f7-cf54b1ec2645;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 26, 1. tv , 2605 Brøndby;0a3f50a3-7160-32b8-e044-0003ba298018;db2684c3-21e5-4bbe-965d-293ca8222cec;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 26, 1. th , 2605 Brøndby;0a3f50a3-715f-32b8-e044-0003ba298018;8bdf9a07-a6c0-4aff-bc18-60a1eed7ae16;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 26, 2. tv , 2605 Brøndby;0a3f50a3-7162-32b8-e044-0003ba298018;b0b38d7d-8c48-4134-b098-74c96748bc4b;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 26, 2. th , 2605 Brøndby;0a3f50a3-7161-32b8-e044-0003ba298018;38dc4385-5672-44c4-8444-044c18a89754;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, st. tv , 2605 Brøndby;0a3f50a3-7165-32b8-e044-0003ba298018;860785eb-8d2b-469f-b49b-6f0a6ecf8096;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, st. mf , 2605 Brøndby;0a3f50a3-7163-32b8-e044-0003ba298018;976f43c3-22df-4029-9557-0fb3d7d94f1e;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, st. th , 2605 Brøndby;0a3f50a3-7164-32b8-e044-0003ba298018;9c65be3a-3d82-4aa5-82ff-8f41368870d1;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, 1. tv , 2605 Brøndby;0a3f50a3-7168-32b8-e044-0003ba298018;823f1ce3-190b-47cd-b2ff-c002b5ed4270;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, 1. mf , 2605 Brøndby;0a3f50a3-7166-32b8-e044-0003ba298018;08f75705-ed35-4b22-8bb4-02cf9044934c;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, 1. th , 2605 Brøndby;0a3f50a3-7167-32b8-e044-0003ba298018;0e2b6f4d-f2eb-401f-8706-7eaa0468933f;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, 2. tv , 2605 Brøndby;0a3f50a3-716b-32b8-e044-0003ba298018;17003ef4-6572-47a4-b9f5-591789293806;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, 2. mf , 2605 Brøndby;0a3f50a3-7169-32b8-e044-0003ba298018;1bfb3fdb-f6ba-43ce-9d29-b25de70e9cf7;93613a19-5cc5-4d99-8e9b-6b678dc56a64
Rylemosen 28, 2. th , 2605 Brøndby;0a3f50a3-716a-32b8-e044-0003ba298018;31c07327-ada0-49d5-abb4-3220dc4d6689;93613a19-5cc5-4d99-8e9b-6b678dc56a64
